DATE,PROVINCE,TESTS_ALL,TESTS_ALL_POS,CASES,REGION,NR_REPORTING,TOTAL_IN,TOTAL_IN_ICU,TOTAL_IN_RESP,TOTAL_IN_ECMO,NEW_IN,NEW_OUT,PROV,POP
2022-03-20,Liège,518.0,67.0,45.0,Wallonia,12.0,174.0,12.0,6.0,1.0,12.0,5.0,WLG,1109800.0
2022-03-20,Limburg,1669.0,531.0,483.0,Flanders,7.0,187.0,13.0,1.0,0.0,17.0,20.0,VLI,877370.0
2022-03-20,Hainaut,927.0,146.0,100.0,Wallonia,14.0,210.0,21.0,8.0,3.0,9.0,8.0,WHT,1346840.0
2022-03-20,Brussels,1771.0,302.0,214.0,Brussels,15.0,201.0,23.0,13.0,3.0,6.0,12.0,BRU,1218255.0
2022-03-20,Antwerpen,3623.0,1341.0,1254.0,Flanders,14.0,505.0,36.0,12.0,0.0,29.0,26.0,VAN,1869730.0
2022-03-20,Luxembourg,451.0,172.0,109.0,Wallonia,3.0,17.0,3.0,1.0,0.0,1.0,0.0,WLX,286752.0
2022-03-21,WestVlaanderen,4952.0,1649.0,2181.0,Flanders,11.0,347.0,18.0,9.0,0.0,22.0,21.0,VWV,1525255.0
2022-03-21,VlaamsBrabant,5019.0,1607.0,2278.0,Flanders,6.0,226.0,18.0,8.0,2.0,7.0,8.0,VBR,1155843.0
2022-03-21,OostVlaanderen,6283.0,2084.0,3410.0,Flanders,13.0,441.0,23.0,3.0,0.0,33.0,28.0,VOV,1200945.0
2022-03-21,Namur,1086.0,272.0,304.0,Wallonia,6.0,62.0,11.0,5.0,1.0,10.0,4.0,WNA,495832.0
2022-03-21,Liège,2072.0,581.0,660.0,Wallonia,12.0,182.0,11.0,6.0,1.0,13.0,6.0,WLG,1109800.0
2022-03-21,Limburg,4724.0,1806.0,2035.0,Flanders,7.0,184.0,12.0,2.0,0.0,4.0,15.0,VLI,877370.0
2022-03-21,Hainaut,2650.0,521.0,802.0,Wallonia,14.0,215.0,19.0,7.0,1.0,9.0,18.0,WHT,1346840.0
2022-03-21,Brussels,3327.0,664.0,900.0,Brussels,15.0,211.0,25.0,12.0,3.0,12.0,17.0,BRU,1218255.0
2022-03-21,BrabantWallon,925.0,232.0,367.0,Wallonia,2.0,11.0,3.0,2.0,0.0,0.0,1.0,WBR,406019.0
2022-03-21,Antwerpen,8842.0,3254.0,4675.0,Flanders,14.0,527.0,36.0,13.0,0.0,33.0,23.0,VAN,1869730.0
2022-03-21,Luxembourg,923.0,335.0,386.0,Wallonia,3.0,29.0,3.0,1.0,0.0,2.0,1.0,WLX,286752.0
2022-03-22,OostVlaanderen,9510.0,3155.0,2307.0,Flanders,13.0,460.0,28.0,3.0,0.0,47.0,69.0,VOV,1200945.0
2022-03-22,WestVlaanderen,6388.0,2027.0,1631.0,Flanders,11.0,349.0,20.0,9.0,0.0,40.0,70.0,VWV,1525255.0
2022-03-22,VlaamsBrabant,6302.0,2196.0,1867.0,Flanders,6.0,234.0,17.0,6.0,1.0,9.0,28.0,VBR,1155843.0
2022-03-22,Namur,1272.0,287.0,277.0,Wallonia,6.0,58.0,9.0,4.0,1.0,6.0,20.0,WNA,495832.0
2022-03-22,BrabantWallon,1412.0,359.0,282.0,Wallonia,2.0,13.0,3.0,3.0,0.0,3.0,1.0,WBR,406019.0
2022-03-22,Liège,2266.0,570.0,508.0,Wallonia,12.0,183.0,8.0,5.0,1.0,20.0,24.0,WLG,1109800.0
2022-03-22,Antwerpen,11033.0,3992.0,3244.0,Flanders,14.0,574.0,37.0,14.0,0.0,52.0,59.0,VAN,1869730.0
2022-03-22,Brussels,4303.0,924.0,803.0,Brussels,15.0,211.0,24.0,12.0,3.0,13.0,23.0,BRU,1218255.0
2022-03-22,Luxembourg,1016.0,346.0,352.0,Wallonia,3.0,25.0,3.0,1.0,0.0,1.0,5.0,WLX,286752.0
2022-03-22,Limburg,4947.0,1801.0,1472.0,Flanders,7.0,188.0,13.0,3.0,0.0,23.0,32.0,VLI,877370.0
2022-03-22,Hainaut,3977.0,915.0,740.0,Wallonia,14.0,216.0,18.0,8.0,1.0,17.0,35.0,WHT,1346840.0
2022-03-23,Antwerpen,9364.0,3421.0,3448.0,Flanders,14.0,578.0,30.0,15.0,0.0,40.0,72.0,VAN,1869730.0
2022-03-23,WestVlaanderen,5810.0,1924.0,1701.0,Flanders,11.0,385.0,25.0,8.0,0.0,66.0,63.0,VWV,1525255.0
2022-03-23,VlaamsBrabant,5872.0,1859.0,1683.0,Flanders,6.0,241.0,21.0,10.0,1.0,20.0,36.0,VBR,1155843.0
2022-03-23,Namur,1253.0,291.0,266.0,Wallonia,6.0,59.0,8.0,3.0,1.0,6.0,10.0,WNA,495832.0
2022-03-23,OostVlaanderen,8531.0,2668.0,2439.0,Flanders,13.0,482.0,24.0,3.0,0.0,32.0,53.0,VOV,1200945.0
2022-03-23,Liège,2106.0,507.0,476.0,Wallonia,12.0,185.0,7.0,5.0,1.0,18.0,22.0,WLG,1109800.0
2022-03-23,Limburg,4112.0,1462.0,1368.0,Flanders,7.0,189.0,12.0,3.0,0.0,20.0,30.0,VLI,877370.0
2022-03-23,Hainaut,3732.0,774.0,680.0,Wallonia,14.0,213.0,17.0,9.0,2.0,16.0,37.0,WHT,1346840.0
2022-03-23,Brussels,4036.0,817.0,779.0,Brussels,15.0,212.0,22.0,13.0,3.0,10.0,26.0,BRU,1218255.0
2022-03-23,BrabantWallon,1123.0,314.0,308.0,Wallonia,2.0,15.0,2.0,2.0,0.0,1.0,2.0,WBR,406019.0
2022-03-23,Luxembourg,1172.0,405.0,377.0,Wallonia,3.0,31.0,4.0,1.0,0.0,5.0,0.0,WLX,286752.0
2022-03-24,WestVlaanderen,4962.0,1635.0,1489.0,Flanders,11.0,418.0,26.0,7.0,0.0,57.0,41.0,VWV,1525255.0
2022-03-24,VlaamsBrabant,5568.0,1893.0,1637.0,Flanders,6.0,228.0,21.0,11.0,2.0,8.0,22.0,VBR,1155843.0
2022-03-24,OostVlaanderen,7378.0,2507.0,2173.0,Flanders,13.0,487.0,25.0,4.0,0.0,34.0,71.0,VOV,1200945.0
2022-03-24,Namur,1198.0,293.0,289.0,Wallonia,6.0,69.0,8.0,3.0,1.0,8.0,7.0,WNA,495832.0
2022-03-24,Liège,1970.0,519.0,512.0,Wallonia,12.0,168.0,6.0,4.0,1.0,3.0,24.0,WLG,1109800.0
2022-03-24,Limburg,3870.0,1479.0,1219.0,Flanders,7.0,197.0,12.0,2.0,0.0,31.0,32.0,VLI,877370.0
2022-03-24,Hainaut,3153.0,674.0,598.0,Wallonia,14.0,214.0,14.0,8.0,2.0,12.0,39.0,WHT,1346840.0
2022-03-24,Brussels,4077.0,908.0,779.0,Brussels,15.0,216.0,23.0,13.0,3.0,15.0,24.0,BRU,1218255.0
2022-03-24,BrabantWallon,1265.0,349.0,276.0,Wallonia,2.0,15.0,2.0,2.0,0.0,1.0,2.0,WBR,406019.0
2022-03-24,Antwerpen,9079.0,3628.0,3086.0,Flanders,14.0,578.0,26.0,11.0,0.0,40.0,85.0,VAN,1869730.0
2022-03-24,Luxembourg,972.0,360.0,356.0,Wallonia,3.0,38.0,4.0,1.0,0.0,0.0,0.0,WLX,286752.0
2022-03-25,WestVlaanderen,4816.0,1597.0,1399.0,Flanders,11.0,402.0,26.0,7.0,0.0,34.0,57.0,VWV,1525255.0
2022-03-25,VlaamsBrabant,4425.0,1543.0,1451.0,Flanders,6.0,256.0,21.0,9.0,1.0,23.0,26.0,VBR,1155843.0
2022-03-25,OostVlaanderen,6377.0,2126.0,1906.0,Flanders,13.0,495.0,23.0,3.0,0.0,48.0,71.0,VOV,1200945.0
2022-03-25,Namur,1054.0,287.0,257.0,Wallonia,6.0,69.0,9.0,2.0,1.0,4.0,9.0,WNA,495832.0
2022-03-25,Luxembourg,903.0,360.0,304.0,Wallonia,3.0,37.0,3.0,1.0,0.0,2.0,1.0,WLX,286752.0
2022-03-25,Limburg,3159.0,1183.0,1122.0,Flanders,7.0,202.0,12.0,2.0,0.0,26.0,29.0,VLI,877370.0
2022-03-25,Hainaut,3240.0,683.0,648.0,Wallonia,14.0,217.0,14.0,8.0,2.0,15.0,26.0,WHT,1346840.0
2022-03-25,Brussels,3742.0,745.0,708.0,Brussels,15.0,223.0,24.0,13.0,3.0,14.0,32.0,BRU,1218255.0
2022-03-25,BrabantWallon,1056.0,270.0,273.0,Wallonia,2.0,13.0,2.0,2.0,0.0,2.0,5.0,WBR,406019.0
2022-03-25,Antwerpen,8070.0,2925.0,2567.0,Flanders,14.0,593.0,23.0,9.0,0.0,40.0,51.0,VAN,1869730.0
2022-03-25,Liège,2010.0,542.0,459.0,Wallonia,12.0,173.0,8.0,5.0,1.0,16.0,18.0,WLG,1109800.0
2022-03-26,OostVlaanderen,4974.0,1624.0,1017.0,Flanders,13.0,466.0,26.0,5.0,0.0,41.0,90.0,VOV,1200945.0
2022-03-26,WestVlaanderen,3243.0,1087.0,732.0,Flanders,11.0,395.0,23.0,5.0,0.0,42.0,51.0,VWV,1525255.0
2022-03-26,VlaamsBrabant,3478.0,1113.0,691.0,Flanders,6.0,255.0,18.0,8.0,1.0,8.0,25.0,VBR,1155843.0
2022-03-26,Namur,677.0,165.0,148.0,Wallonia,6.0,67.0,7.0,2.0,1.0,2.0,7.0,WNA,495832.0
2022-03-26,Limburg,2459.0,739.0,573.0,Flanders,7.0,197.0,14.0,2.0,0.0,25.0,38.0,VLI,877370.0
2022-03-26,Liège,1249.0,292.0,222.0,Wallonia,12.0,171.0,7.0,5.0,1.0,19.0,22.0,WLG,1109800.0
2022-03-26,Antwerpen,6134.0,2182.0,1407.0,Flanders,14.0,578.0,24.0,11.0,0.0,41.0,79.0,VAN,1869730.0
2022-03-26,Luxembourg,590.0,195.0,180.0,Wallonia,3.0,36.0,3.0,1.0,0.0,0.0,0.0,WLX,286752.0
2022-03-26,BrabantWallon,864.0,201.0,123.0,Wallonia,2.0,16.0,2.0,2.0,0.0,2.0,1.0,WBR,406019.0
2022-03-26,Hainaut,2096.0,452.0,318.0,Wallonia,14.0,204.0,15.0,7.0,2.0,7.0,27.0,WHT,1346840.0
2022-03-26,Brussels,3507.0,644.0,426.0,Brussels,15.0,208.0,25.0,14.0,3.0,15.0,22.0,BRU,1218255.0
2022-03-27,Antwerpen,3046.0,1027.0,1014.0,Flanders,14.0,584.0,26.0,12.0,0.0,36.0,37.0,VAN,1869730.0
2022-03-27,WestVlaanderen,1589.0,530.0,449.0,Flanders,11.0,429.0,22.0,4.0,0.0,41.0,19.0,VWV,1525255.0
2022-03-27,VlaamsBrabant,1894.0,598.0,479.0,Flanders,6.0,264.0,18.0,8.0,1.0,9.0,17.0,VBR,1155843.0
2022-03-27,Namur,313.0,89.0,58.0,Wallonia,6.0,71.0,7.0,2.0,1.0,5.0,1.0,WNA,495832.0
2022-03-27,OostVlaanderen,2127.0,703.0,628.0,Flanders,13.0,488.0,26.0,5.0,0.0,35.0,29.0,VOV,1200945.0
2022-03-27,Liège,539.0,92.0,49.0,Wallonia,12.0,177.0,8.0,5.0,1.0,6.0,7.0,WLG,1109800.0
2022-03-27,Limburg,1525.0,515.0,426.0,Flanders,7.0,203.0,11.0,2.0,0.0,25.0,27.0,VLI,877370.0
2022-03-27,Hainaut,1022.0,204.0,131.0,Wallonia,14.0,203.0,14.0,8.0,2.0,7.0,14.0,WHT,1346840.0
2022-03-27,Brussels,1665.0,333.0,243.0,Brussels,15.0,229.0,25.0,14.0,3.0,9.0,6.0,BRU,1218255.0
2022-03-27,BrabantWallon,274.0,54.0,67.0,Wallonia,2.0,16.0,2.0,2.0,0.0,0.0,1.0,WBR,406019.0
2022-03-27,Luxembourg,421.0,167.0,94.0,Wallonia,3.0,36.0,3.0,1.0,0.0,0.0,0.0,WLX,286752.0
2022-03-28,VlaamsBrabant,5227.0,1730.0,2374.0,Flanders,6.0,272.0,21.0,8.0,1.0,10.0,13.0,VBR,1155843.0
2022-03-28,WestVlaanderen,5165.0,1854.0,2338.0,Flanders,11.0,459.0,26.0,4.0,0.0,37.0,27.0,VWV,1525255.0
2022-03-28,Namur,1211.0,364.0,407.0,Wallonia,6.0,69.0,7.0,2.0,1.0,3.0,6.0,WNA,495832.0
2022-03-28,OostVlaanderen,7270.0,2425.0,3203.0,Flanders,13.0,534.0,29.0,8.0,0.0,36.0,22.0,VOV,1200945.0
2022-03-28,Liège,2203.0,658.0,735.0,Wallonia,12.0,192.0,8.0,4.0,1.0,10.0,1.0,WLG,1109800.0
2022-03-28,Antwerpen,8442.0,3161.0,4380.0,Flanders,14.0,600.0,26.0,12.0,0.0,33.0,24.0,VAN,1869730.0
2022-03-28,Limburg,4523.0,1626.0,1859.0,Flanders,7.0,213.0,8.0,2.0,0.0,25.0,11.0,VLI,877370.0
2022-03-28,Hainaut,2834.0,616.0,834.0,Wallonia,14.0,221.0,14.0,11.0,2.0,15.0,21.0,WHT,1346840.0
2022-03-28,Brussels,3828.0,845.0,1007.0,Brussels,15.0,243.0,26.0,12.0,3.0,10.0,8.0,BRU,1218255.0
2022-03-28,BrabantWallon,1037.0,300.0,396.0,Wallonia,2.0,18.0,2.0,2.0,0.0,0.0,2.0,WBR,406019.0
2022-03-28,Luxembourg,900.0,230.0,381.0,Wallonia,3.0,35.0,3.0,1.0,0.0,1.0,3.0,WLX,286752.0
2022-03-29,WestVlaanderen,6000.0,1923.0,1545.0,Flanders,11.0,497.0,25.0,5.0,0.0,64.0,54.0,VWV,1525255.0
2022-03-29,VlaamsBrabant,6720.0,2148.0,1690.0,Flanders,6.0,302.0,18.0,7.0,1.0,17.0,26.0,VBR,1155843.0
2022-03-29,OostVlaanderen,8648.0,2684.0,2161.0,Flanders,13.0,514.0,21.0,6.0,0.0,34.0,99.0,VOV,1200945.0
2022-03-29,Namur,1498.0,429.0,385.0,Wallonia,6.0,75.0,7.0,3.0,1.0,11.0,12.0,WNA,495832.0
2022-03-29,Luxembourg,1270.0,472.0,339.0,Wallonia,3.0,37.0,1.0,1.0,0.0,1.0,0.0,WLX,286752.0
2022-03-29,Limburg,4663.0,1681.0,1260.0,Flanders,7.0,225.0,8.0,1.0,0.0,27.0,40.0,VLI,877370.0
2022-03-29,Hainaut,3959.0,964.0,805.0,Wallonia,14.0,236.0,14.0,12.0,2.0,15.0,25.0,WHT,1346840.0
2022-03-29,Brussels,4876.0,960.0,882.0,Brussels,15.0,241.0,30.0,13.0,2.0,32.0,48.0,BRU,1218255.0
2022-03-29,BrabantWallon,1568.0,400.0,335.0,Wallonia,2.0,22.0,2.0,2.0,0.0,2.0,2.0,WBR,406019.0
2022-03-29,Antwerpen,10690.0,3674.0,2958.0,Flanders,14.0,565.0,34.0,8.0,0.0,41.0,74.0,VAN,1869730.0
2022-03-29,Liège,2431.0,644.0,599.0,Wallonia,12.0,190.0,9.0,6.0,1.0,17.0,29.0,WLG,1109800.0
2022-03-30,OostVlaanderen,7749.0,2500.0,2050.0,Flanders,13.0,530.0,22.0,7.0,0.0,47.0,71.0,VOV,1200945.0
2022-03-30,VlaamsBrabant,5742.0,1694.0,1544.0,Flanders,6.0,306.0,17.0,8.0,1.0,15.0,30.0,VBR,1155843.0
2022-03-30,Namur,1272.0,345.0,326.0,Wallonia,6.0,74.0,7.0,2.0,1.0,10.0,12.0,WNA,495832.0
2022-03-30,WestVlaanderen,5353.0,1788.0,1582.0,Flanders,11.0,485.0,23.0,5.0,0.0,45.0,66.0,VWV,1525255.0
2022-03-30,Liège,2302.0,582.0,504.0,Wallonia,12.0,192.0,9.0,6.0,1.0,13.0,21.0,WLG,1109800.0
2022-03-30,Limburg,3830.0,1291.0,1146.0,Flanders,7.0,236.0,10.0,3.0,0.0,23.0,28.0,VLI,877370.0
2022-03-30,Hainaut,3778.0,802.0,744.0,Wallonia,14.0,236.0,15.0,9.0,2.0,18.0,39.0,WHT,1346840.0
2022-03-30,Brussels,4482.0,873.0,824.0,Brussels,15.0,230.0,26.0,12.0,2.0,20.0,36.0,BRU,1218255.0
2022-03-30,BrabantWallon,1460.0,397.0,364.0,Wallonia,2.0,24.0,2.0,2.0,0.0,1.0,1.0,WBR,406019.0
2022-03-30,Antwerpen,9177.0,3131.0,2563.0,Flanders,14.0,560.0,32.0,7.0,0.0,44.0,85.0,VAN,1869730.0
2022-03-30,Luxembourg,1058.0,361.0,311.0,Wallonia,3.0,47.0,1.0,1.0,0.0,0.0,0.0,WLX,286752.0
2022-03-31,WestVlaanderen,4775.0,1587.0,1402.0,Flanders,11.0,493.0,25.0,6.0,0.0,52.0,63.0,VWV,1525255.0
2022-03-31,VlaamsBrabant,5340.0,1490.0,1434.0,Flanders,6.0,278.0,18.0,7.0,1.0,7.0,47.0,VBR,1155843.0
2022-03-31,OostVlaanderen,6954.0,2151.0,1942.0,Flanders,13.0,540.0,32.0,7.0,0.0,40.0,72.0,VOV,1200945.0
2022-03-31,Namur,1271.0,334.0,318.0,Wallonia,6.0,77.0,7.0,1.0,1.0,12.0,9.0,WNA,495832.0
2022-03-31,Antwerpen,7476.0,2541.0,2349.0,Flanders,14.0,581.0,30.0,9.0,0.0,53.0,47.0,VAN,1869730.0
2022-03-31,Liège,2455.0,522.0,486.0,Wallonia,12.0,191.0,8.0,6.0,1.0,20.0,25.0,WLG,1109800.0
2022-03-31,Limburg,3552.0,1203.0,1043.0,Flanders,7.0,239.0,7.0,2.0,0.0,23.0,41.0,VLI,877370.0
2022-03-31,Hainaut,3342.0,742.0,662.0,Wallonia,14.0,260.0,18.0,10.0,2.0,27.0,27.0,WHT,1346840.0
2022-03-31,Brussels,4636.0,840.0,724.0,Brussels,15.0,247.0,24.0,12.0,2.0,30.0,37.0,BRU,1218255.0
2022-03-31,Luxembourg,934.0,294.0,269.0,Wallonia,3.0,45.0,1.0,1.0,0.0,2.0,4.0,WLX,286752.0
2022-03-31,BrabantWallon,1459.0,330.0,302.0,Wallonia,2.0,28.0,2.0,2.0,0.0,2.0,2.0,WBR,406019.0
2022-04-01,WestVlaanderen,4593.0,1330.0,1068.0,Flanders,11.0,495.0,27.0,6.0,0.0,48.0,65.0,VWV,1525255.0
2022-04-01,OostVlaanderen,6194.0,1799.0,1643.0,Flanders,13.0,532.0,26.0,7.0,0.0,39.0,83.0,VOV,1200945.0
2022-04-01,Namur,1321.0,328.0,300.0,Wallonia,6.0,88.0,5.0,1.0,1.0,6.0,7.0,WNA,495832.0
2022-04-01,VlaamsBrabant,5374.0,1422.0,1143.0,Flanders,6.0,288.0,21.0,7.0,1.0,18.0,34.0,VBR,1155843.0
2022-04-01,Liège,2539.0,494.0,449.0,Wallonia,12.0,195.0,9.0,6.0,1.0,15.0,18.0,WLG,1109800.0
2022-04-01,Limburg,3025.0,990.0,867.0,Flanders,7.0,235.0,12.0,7.0,0.0,19.0,40.0,VLI,877370.0
2022-04-01,Hainaut,3674.0,656.0,589.0,Wallonia,14.0,269.0,17.0,9.0,2.0,11.0,29.0,WHT,1346840.0
2022-04-01,Brussels,4541.0,711.0,610.0,Brussels,15.0,246.0,24.0,11.0,2.0,21.0,33.0,BRU,1218255.0
2022-04-01,BrabantWallon,1802.0,331.0,311.0,Wallonia,2.0,35.0,3.0,2.0,0.0,4.0,5.0,WBR,406019.0
2022-04-01,Luxembourg,858.0,231.0,228.0,Wallonia,3.0,45.0,1.0,1.0,0.0,2.0,0.0,WLX,286752.0
2022-04-01,Antwerpen,7671.0,2074.0,1866.0,Flanders,14.0,592.0,34.0,11.0,5.0,49.0,76.0,VAN,1869730.0
2022-04-02,WestVlaanderen,3138.0,1015.0,720.0,Flanders,11.0,463.0,26.0,9.0,0.0,29.0,76.0,VWV,1525255.0
2022-04-02,OostVlaanderen,4525.0,1313.0,890.0,Flanders,13.0,494.0,18.0,4.0,0.0,44.0,112.0,VOV,1200945.0
2022-04-02,Namur,865.0,191.0,179.0,Wallonia,6.0,79.0,5.0,1.0,1.0,0.0,8.0,WNA,495832.0
2022-04-02,VlaamsBrabant,3400.0,805.0,538.0,Flanders,6.0,262.0,22.0,8.0,1.0,19.0,59.0,VBR,1155843.0
2022-04-02,Liège,1659.0,252.0,229.0,Wallonia,12.0,188.0,10.0,6.0,1.0,12.0,29.0,WLG,1109800.0
2022-04-02,Luxembourg,677.0,187.0,121.0,Wallonia,3.0,44.0,4.0,1.0,0.0,1.0,0.0,WLX,286752.0
2022-04-02,Antwerpen,5147.0,1522.0,1052.0,Flanders,14.0,546.0,34.0,11.0,0.0,31.0,101.0,VAN,1869730.0
2022-04-02,Limburg,1976.0,555.0,467.0,Flanders,7.0,230.0,8.0,5.0,0.0,22.0,41.0,VLI,877370.0
2022-04-02,Brussels,3526.0,541.0,386.0,Brussels,15.0,252.0,25.0,10.0,2.0,24.0,35.0,BRU,1218255.0
2022-04-02,Hainaut,2496.0,439.0,346.0,Wallonia,14.0,268.0,16.0,9.0,1.0,17.0,22.0,WHT,1346840.0
2022-04-02,BrabantWallon,1210.0,228.0,193.0,Wallonia,2.0,31.0,2.0,2.0,0.0,0.0,7.0,WBR,406019.0
2022-04-03,BrabantWallon,554.0,110.0,65.0,Wallonia,2.0,39.0,2.0,2.0,0.0,0.0,0.0,WBR,406019.0
2022-04-03,Brussels,2046.0,305.0,262.0,Brussels,15.0,244.0,26.0,9.0,2.0,11.0,14.0,BRU,1218255.0
2022-04-03,Limburg,1396.0,385.0,298.0,Flanders,7.0,240.0,10.0,5.0,0.0,20.0,28.0,VLI,877370.0
2022-04-03,Liège,844.0,120.0,70.0,Wallonia,12.0,190.0,12.0,7.0,1.0,8.0,7.0,WLG,1109800.0
2022-04-03,Luxembourg,162.0,30.0,70.0,Wallonia,3.0,54.0,3.0,1.0,0.0,3.0,0.0,WLX,286752.0
2022-04-03,Namur,322.0,85.0,57.0,Wallonia,6.0,80.0,6.0,1.0,1.0,2.0,0.0,WNA,495832.0
2022-04-03,OostVlaanderen,2002.0,561.0,439.0,Flanders,13.0,507.0,17.0,4.0,0.0,28.0,32.0,VOV,1200945.0
2022-04-03,VlaamsBrabant,1891.0,455.0,358.0,Flanders,6.0,268.0,26.0,8.0,1.0,3.0,14.0,VBR,1155843.0
2022-04-03,WestVlaanderen,1526.0,518.0,442.0,Flanders,11.0,496.0,31.0,5.0,2.0,41.0,17.0,VWV,1525255.0
2022-04-03,Hainaut,1096.0,240.0,141.0,Wallonia,14.0,277.0,17.0,9.0,2.0,14.0,9.0,WHT,1346840.0
2022-04-03,Antwerpen,2836.0,888.0,861.0,Flanders,14.0,565.0,32.0,12.0,0.0,29.0,34.0,VAN,1869730.0
2022-04-04,BrabantWallon,1173.0,272.0,356.0,Wallonia,2.0,42.0,3.0,2.0,0.0,0.0,6.0,WBR,406019.0
2022-04-04,Antwerpen,6775.0,2385.0,3148.0,Flanders,14.0,575.0,31.0,14.0,0.0,27.0,26.0,VAN,1869730.0
2022-04-04,WestVlaanderen,4558.0,1567.0,1952.0,Flanders,11.0,495.0,31.0,5.0,0.0,25.0,46.0,VWV,1525255.0
2022-04-04,VlaamsBrabant,4365.0,1379.0,1996.0,Flanders,6.0,280.0,27.0,9.0,1.0,12.0,11.0,VBR,1155843.0
2022-04-04,OostVlaanderen,5850.0,2067.0,2763.0,Flanders,13.0,545.0,19.0,4.0,0.0,33.0,13.0,VOV,1200945.0
2022-04-04,Brussels,3333.0,699.0,884.0,Brussels,15.0,263.0,26.0,10.0,2.0,19.0,15.0,BRU,1218255.0
2022-04-04,Luxembourg,824.0,272.0,260.0,Wallonia,3.0,59.0,3.0,1.0,0.0,1.0,0.0,WLX,286752.0
2022-04-04,Liège,2153.0,554.0,610.0,Wallonia,12.0,199.0,12.0,7.0,1.0,14.0,13.0,WLG,1109800.0
2022-04-04,Limburg,3247.0,1103.0,1275.0,Flanders,7.0,234.0,9.0,6.0,0.0,11.0,18.0,VLI,877370.0
2022-04-04,Namur,1059.0,271.0,336.0,Wallonia,6.0,85.0,7.0,2.0,1.0,7.0,9.0,WNA,495832.0
2022-04-04,Hainaut,2891.0,694.0,940.0,Wallonia,14.0,291.0,17.0,9.0,2.0,8.0,23.0,WHT,1346840.0
2022-04-05,WestVlaanderen,5213.0,1847.0,1432.0,Flanders,11.0,467.0,28.0,7.0,0.0,50.0,95.0,VWV,1525255.0
2022-04-05,VlaamsBrabant,5409.0,1834.0,1482.0,Flanders,6.0,290.0,24.0,8.0,1.0,10.0,23.0,VBR,1155843.0
2022-04-05,OostVlaanderen,7468.0,2478.0,1938.0,Flanders,13.0,503.0,24.0,1.0,0.0,44.0,134.0,VOV,1200945.0
2022-04-05,Namur,1140.0,310.0,280.0,Wallonia,6.0,96.0,6.0,1.0,1.0,2.0,8.0,WNA,495832.0
2022-04-05,Liège,2066.0,604.0,582.0,Wallonia,12.0,231.0,14.0,7.0,1.0,51.0,30.0,WLG,1109800.0
2022-04-05,Limburg,3440.0,1140.0,879.0,Flanders,7.0,219.0,8.0,5.0,0.0,35.0,56.0,VLI,877370.0
2022-04-05,Hainaut,3464.0,859.0,792.0,Wallonia,14.0,300.0,17.0,7.0,2.0,29.0,41.0,WHT,1346840.0
2022-04-05,Brussels,4136.0,893.0,735.0,Brussels,15.0,263.0,27.0,11.0,2.0,25.0,39.0,BRU,1218255.0
2022-04-05,BrabantWallon,1256.0,371.0,308.0,Wallonia,2.0,48.0,3.0,2.0,0.0,2.0,3.0,WBR,406019.0
2022-04-05,Antwerpen,7914.0,2639.0,2228.0,Flanders,14.0,570.0,31.0,12.0,0.0,54.0,81.0,VAN,1869730.0
2022-04-05,Luxembourg,850.0,282.0,251.0,Wallonia,3.0,55.0,5.0,1.0,0.0,2.0,6.0,WLX,286752.0
2022-04-06,OostVlaanderen,6047.0,1979.0,1840.0,Flanders,13.0,499.0,18.0,2.0,0.0,45.0,84.0,VOV,1200945.0
2022-04-06,WestVlaanderen,4452.0,1572.0,1429.0,Flanders,11.0,458.0,27.0,9.0,0.0,29.0,73.0,VWV,1525255.0
2022-04-06,VlaamsBrabant,4794.0,1540.0,1445.0,Flanders,6.0,281.0,23.0,8.0,1.0,9.0,39.0,VBR,1155843.0
2022-04-06,Namur,997.0,316.0,326.0,Wallonia,6.0,105.0,6.0,0.0,0.0,12.0,9.0,WNA,495832.0
2022-04-06,Hainaut,3618.0,981.0,902.0,Wallonia,14.0,296.0,15.0,8.0,5.0,16.0,42.0,WHT,1346840.0
2022-04-06,Liège,2076.0,605.0,554.0,Wallonia,12.0,232.0,14.0,8.0,1.0,15.0,22.0,WLG,1109800.0
2022-04-06,Limburg,2854.0,959.0,884.0,Flanders,7.0,205.0,7.0,4.0,0.0,21.0,47.0,VLI,877370.0
2022-04-06,Brussels,3799.0,813.0,781.0,Brussels,15.0,290.0,25.0,13.0,2.0,30.0,38.0,BRU,1218255.0
2022-04-06,BrabantWallon,1137.0,309.0,352.0,Wallonia,2.0,52.0,3.0,2.0,0.0,2.0,5.0,WBR,406019.0
2022-04-06,Luxembourg,758.0,253.0,221.0,Wallonia,3.0,45.0,5.0,1.0,0.0,0.0,3.0,WLX,286752.0
2022-04-06,Antwerpen,7056.0,2336.0,2198.0,Flanders,14.0,536.0,33.0,12.0,0.0,38.0,100.0,VAN,1869730.0
2022-04-07,Antwerpen,5794.0,2154.0,1978.0,Flanders,14.0,544.0,32.0,9.0,0.0,40.0,75.0,VAN,1869730.0
2022-04-07,BrabantWallon,1255.0,397.0,344.0,Wallonia,2.0,48.0,2.0,2.0,0.0,2.0,5.0,WBR,406019.0
2022-04-07,Brussels,3341.0,780.0,683.0,Brussels,15.0,279.0,26.0,12.0,2.0,19.0,43.0,BRU,1218255.0
2022-04-07,Hainaut,3099.0,903.0,810.0,Wallonia,14.0,310.0,17.0,8.0,3.0,17.0,25.0,WHT,1346840.0
