,DATE,REGION,AGEGROUP,SEX,DEATHS
6840,2021-10-29,Brussels,75-84,M,3
6841,2021-10-29,Brussels,75-84,F,1
6842,2021-10-30,Wallonia,45-64,M,2
6843,2021-10-30,Wallonia,65-74,M,1
6844,2021-10-30,Wallonia,65-74,F,1
6845,2021-10-30,Wallonia,75-84,M,1
6846,2021-10-30,Wallonia,85+,F,3
6847,2021-10-30,Flanders,65-74,M,1
6848,2021-10-30,Flanders,75-84,M,1
6849,2021-10-30,Flanders,85+,M,2
6850,2021-10-30,Flanders,85+,F,1
6851,2021-10-30,Brussels,45-64,F,1
6852,2021-10-30,Brussels,75-84,M,1
6853,2021-10-30,Brussels,75-84,F,1
6854,2021-10-31,Wallonia,45-64,F,1
6855,2021-10-31,Wallonia,65-74,M,1
6856,2021-10-31,Wallonia,75-84,M,3
6857,2021-10-31,Wallonia,85+,M,4
6858,2021-10-31,Flanders,65-74,M,1
6859,2021-10-31,Flanders,75-84,M,4
6860,2021-10-31,Flanders,85+,M,1
6861,2021-10-31,Flanders,85+,F,2
6862,2021-10-31,Brussels,75-84,M,1
6863,2021-11-01,Wallonia,25-44,M,1
6864,2021-11-01,Wallonia,65-74,M,1
6865,2021-11-01,Wallonia,65-74,F,1
6866,2021-11-01,Wallonia,75-84,M,1
6867,2021-11-01,Wallonia,75-84,F,1
6868,2021-11-01,Wallonia,85+,M,1
6869,2021-11-01,Wallonia,85+,F,4
6870,2021-11-01,Flanders,75-84,M,3
6871,2021-11-01,Flanders,75-84,F,1
6872,2021-11-01,Flanders,85+,M,4
6873,2021-11-01,Flanders,85+,F,3
6874,2021-11-01,Brussels,45-64,M,2
6875,2021-11-01,Brussels,85+,M,2
6876,2021-11-02,Wallonia,45-64,F,1
6877,2021-11-02,Wallonia,65-74,M,2
6878,2021-11-02,Wallonia,65-74,F,2
6879,2021-11-02,Wallonia,75-84,F,1
6880,2021-11-02,Wallonia,85+,M,1
6881,2021-11-02,Wallonia,85+,F,1
6882,2021-11-02,Flanders,45-64,F,1
6883,2021-11-02,Flanders,65-74,M,1
6884,2021-11-02,Flanders,65-74,F,1
6885,2021-11-02,Flanders,75-84,M,2
6886,2021-11-02,Flanders,75-84,F,1
6887,2021-11-02,Flanders,85+,M,2
6888,2021-11-02,Flanders,85+,F,2
6889,2021-11-02,Brussels,65-74,M,1
6890,2021-11-02,Brussels,85+,M,1
6891,2021-11-03,Wallonia,65-74,M,1
6892,2021-11-03,Wallonia,65-74,F,2
6893,2021-11-03,Wallonia,75-84,M,2
6894,2021-11-03,Wallonia,85+,M,2
6895,2021-11-03,Flanders,75-84,M,5
6896,2021-11-03,Brussels,45-64,M,1
6897,2021-11-03,Brussels,45-64,F,1
6898,2021-11-03,Brussels,75-84,M,1
6899,2021-11-03,Brussels,75-84,F,1
6900,2021-11-03,Brussels,85+,M,1
6901,2021-11-04,Wallonia,65-74,M,2
6902,2021-11-04,Wallonia,65-74,F,1
6903,2021-11-04,Wallonia,75-84,F,1
6904,2021-11-04,Wallonia,85+,M,3
6905,2021-11-04,Wallonia,85+,F,2
6906,2021-11-04,Flanders,45-64,M,2
6907,2021-11-04,Flanders,65-74,M,1
6908,2021-11-04,Flanders,75-84,M,3
6909,2021-11-04,Flanders,85+,M,7
6910,2021-11-04,Flanders,85+,F,3
6911,2021-11-04,Brussels,65-74,F,1
6912,2021-11-05,Wallonia,45-64,M,1
6913,2021-11-05,Wallonia,45-64,F,1
6914,2021-11-05,Wallonia,65-74,M,2
6915,2021-11-05,Wallonia,75-84,M,1
6916,2021-11-05,Wallonia,85+,M,3
6917,2021-11-05,Wallonia,85+,F,1
6918,2021-11-05,Flanders,45-64,F,1
6919,2021-11-05,Flanders,75-84,M,4
6920,2021-11-05,Flanders,75-84,F,2
6921,2021-11-05,Flanders,85+,M,5
6922,2021-11-05,Flanders,85+,F,1
6923,2021-11-05,Brussels,75-84,M,1
6924,2021-11-05,Brussels,85+,M,1
6925,2021-11-05,Brussels,85+,F,1
6926,2021-11-06,Wallonia,65-74,M,2
6927,2021-11-06,Wallonia,75-84,M,4
6928,2021-11-06,Wallonia,75-84,F,3
6929,2021-11-06,Wallonia,85+,M,2
6930,2021-11-06,Wallonia,85+,F,3
6931,2021-11-06,Flanders,45-64,F,2
6932,2021-11-06,Flanders,65-74,M,1
6933,2021-11-06,Flanders,65-74,F,1
6934,2021-11-06,Flanders,75-84,M,2
6935,2021-11-06,Flanders,85+,M,1
6936,2021-11-06,Flanders,85+,F,4
6937,2021-11-06,Brussels,45-64,F,1
6938,2021-11-06,Brussels,85+,M,2
6939,2021-11-06,Brussels,85+,F,2
6940,2021-11-07,Wallonia,65-74,M,2
6941,2021-11-07,Wallonia,85+,M,3
6942,2021-11-07,Wallonia,85+,F,2
6943,2021-11-07,Flanders,65-74,M,1
6944,2021-11-07,Flanders,65-74,F,1
6945,2021-11-07,Flanders,75-84,F,1
6946,2021-11-07,Flanders,85+,M,1
6947,2021-11-07,Flanders,85+,F,2
6948,2021-11-07,Brussels,75-84,M,1
6949,2021-11-07,Brussels,75-84,F,1
6950,2021-11-08,Wallonia,65-74,M,1
6951,2021-11-08,Wallonia,65-74,F,1
6952,2021-11-08,Wallonia,75-84,M,3
6953,2021-11-08,Wallonia,75-84,F,1
6954,2021-11-08,Wallonia,85+,M,2
6955,2021-11-08,Wallonia,85+,F,4
6956,2021-11-08,Flanders,45-64,F,1
6957,2021-11-08,Flanders,65-74,M,1
6958,2021-11-08,Flanders,65-74,F,1
6959,2021-11-08,Flanders,75-84,M,4
6960,2021-11-08,Flanders,75-84,F,2
6961,2021-11-08,Flanders,85+,M,2
6962,2021-11-08,Flanders,85+,F,1
6963,2021-11-08,Brussels,75-84,F,1
6964,2021-11-08,Brussels,85+,M,2
6965,2021-11-08,Brussels,85+,F,1
6966,2021-11-09,Wallonia,45-64,F,2
6967,2021-11-09,Wallonia,75-84,M,1
6968,2021-11-09,Wallonia,75-84,F,1
6969,2021-11-09,Wallonia,85+,M,1
6970,2021-11-09,Wallonia,85+,F,5
6971,2021-11-09,Flanders,65-74,M,1
6972,2021-11-09,Flanders,65-74,F,1
6973,2021-11-09,Flanders,75-84,M,5
6974,2021-11-09,Flanders,75-84,F,1
6975,2021-11-09,Flanders,85+,M,2
6976,2021-11-09,Flanders,85+,F,2
6977,2021-11-09,Brussels,65-74,M,1
6978,2021-11-09,Brussels,75-84,M,2
6979,2021-11-09,Brussels,75-84,F,1
6980,2021-11-09,Brussels,85+,M,1
6981,2021-11-10,Wallonia,45-64,M,1
6982,2021-11-10,Wallonia,45-64,F,1
6983,2021-11-10,Wallonia,65-74,M,1
6984,2021-11-10,Wallonia,75-84,M,2
6985,2021-11-10,Wallonia,75-84,F,2
6986,2021-11-10,Flanders,45-64,M,1
6987,2021-11-10,Flanders,65-74,F,1
6988,2021-11-10,Flanders,75-84,M,5
6989,2021-11-10,Flanders,75-84,F,4
6990,2021-11-10,Flanders,85+,M,3
6991,2021-11-10,Flanders,85+,F,1
6992,2021-11-10,Brussels,25-44,F,1
6993,2021-11-10,Brussels,75-84,M,1
6994,2021-11-10,Brussels,75-84,F,1
6995,2021-11-10,Brussels,85+,M,1
6996,2021-11-11,Wallonia,45-64,M,1
6997,2021-11-11,Wallonia,65-74,M,2
6998,2021-11-11,Wallonia,75-84,M,5
6999,2021-11-11,Wallonia,75-84,F,1
7000,2021-11-11,Wallonia,85+,F,3
7001,2021-11-11,Flanders,45-64,F,1
7002,2021-11-11,Flanders,65-74,M,3
7003,2021-11-11,Flanders,65-74,F,1
7004,2021-11-11,Flanders,75-84,M,5
7005,2021-11-11,Flanders,85+,M,3
7006,2021-11-11,Flanders,85+,F,3
7007,2021-11-11,Brussels,65-74,F,1
7008,2021-11-11,Brussels,75-84,M,2
7009,2021-11-11,Brussels,85+,F,1
7010,2021-11-12,Wallonia,45-64,M,2
7011,2021-11-12,Wallonia,65-74,M,2
7012,2021-11-12,Wallonia,65-74,F,1
7013,2021-11-12,Wallonia,75-84,M,4
7014,2021-11-12,Wallonia,75-84,F,2
7015,2021-11-12,Wallonia,85+,M,1
7016,2021-11-12,Wallonia,85+,F,5
7017,2021-11-12,Flanders,45-64,M,1
7018,2021-11-12,Flanders,65-74,M,2
7019,2021-11-12,Flanders,65-74,F,2
7020,2021-11-12,Flanders,75-84,M,4
7021,2021-11-12,Flanders,75-84,F,2
7022,2021-11-12,Flanders,85+,M,3
7023,2021-11-12,Flanders,85+,F,2
7024,2021-11-12,Brussels,45-64,F,1
7025,2021-11-12,Brussels,65-74,M,1
7026,2021-11-12,Brussels,75-84,M,3
7027,2021-11-12,Brussels,75-84,F,1
7028,2021-11-13,Wallonia,65-74,M,1
7029,2021-11-13,Wallonia,65-74,F,1
7030,2021-11-13,Wallonia,75-84,M,3
7031,2021-11-13,Wallonia,75-84,F,1
7032,2021-11-13,Wallonia,85+,M,2
7033,2021-11-13,Flanders,65-74,M,1
7034,2021-11-13,Flanders,75-84,M,1
7035,2021-11-13,Flanders,75-84,F,4
7036,2021-11-13,Flanders,85+,M,1
7037,2021-11-13,Flanders,85+,F,2
7038,2021-11-13,Brussels,45-64,F,1
7039,2021-11-13,Brussels,75-84,M,1
7040,2021-11-13,Brussels,85+,F,1
7041,2021-11-14,Wallonia,45-64,M,1
7042,2021-11-14,Wallonia,45-64,F,2
7043,2021-11-14,Wallonia,65-74,M,1
7044,2021-11-14,Wallonia,65-74,F,2
7045,2021-11-14,Wallonia,75-84,M,1
7046,2021-11-14,Wallonia,75-84,F,2
7047,2021-11-14,Wallonia,85+,M,1
7048,2021-11-14,Wallonia,85+,F,2
7049,2021-11-14,Flanders,45-64,M,1
7050,2021-11-14,Flanders,45-64,F,1
7051,2021-11-14,Flanders,65-74,M,3
7052,2021-11-14,Flanders,75-84,M,3
7053,2021-11-14,Flanders,85+,F,3
7054,2021-11-14,Brussels,75-84,M,1
7055,2021-11-14,Brussels,85+,M,2
7056,2021-11-14,Brussels,85+,F,1
7057,2021-11-15,Wallonia,45-64,M,2
7058,2021-11-15,Wallonia,65-74,M,3
7059,2021-11-15,Wallonia,65-74,F,1
7060,2021-11-15,Wallonia,75-84,M,4
7061,2021-11-15,Wallonia,75-84,F,4
7062,2021-11-15,Wallonia,85+,M,1
7063,2021-11-15,Wallonia,85+,F,6
7064,2021-11-15,Flanders,45-64,M,1
7065,2021-11-15,Flanders,65-74,M,3
7066,2021-11-15,Flanders,75-84,M,6
7067,2021-11-15,Flanders,75-84,F,4
7068,2021-11-15,Flanders,85+,M,4
7069,2021-11-15,Brussels,45-64,F,1
7070,2021-11-15,Brussels,65-74,M,1
7071,2021-11-15,Brussels,75-84,M,1
7072,2021-11-15,Brussels,85+,M,1
7073,2021-11-15,Brussels,85+,F,3
7074,2021-11-16,Wallonia,45-64,M,1
7075,2021-11-16,Wallonia,65-74,M,2
7076,2021-11-16,Wallonia,75-84,M,2
7077,2021-11-16,Wallonia,75-84,F,1
7078,2021-11-16,Wallonia,85+,M,4
7079,2021-11-16,Wallonia,85+,F,4
7080,2021-11-16,Flanders,25-44,M,1
7081,2021-11-16,Flanders,45-64,F,1
7082,2021-11-16,Flanders,65-74,M,1
7083,2021-11-16,Flanders,65-74,F,1
7084,2021-11-16,Flanders,75-84,M,3
7085,2021-11-16,Flanders,85+,M,2
7086,2021-11-16,Flanders,85+,F,4
7087,2021-11-16,Brussels,75-84,M,1
7088,2021-11-16,Brussels,85+,M,1
7089,2021-11-17,Wallonia,65-74,M,3
7090,2021-11-17,Wallonia,65-74,F,1
7091,2021-11-17,Wallonia,75-84,M,4
7092,2021-11-17,Wallonia,75-84,F,2
7093,2021-11-17,Wallonia,85+,M,3
7094,2021-11-17,Wallonia,85+,F,7
7095,2021-11-17,Flanders,45-64,M,2
7096,2021-11-17,Flanders,45-64,F,1
7097,2021-11-17,Flanders,65-74,M,3
7098,2021-11-17,Flanders,75-84,M,5
7099,2021-11-17,Flanders,75-84,F,4
7100,2021-11-17,Flanders,85+,M,4
7101,2021-11-17,Flanders,85+,F,1
7102,2021-11-17,Brussels,45-64,M,1
7103,2021-11-17,Brussels,85+,F,1
7104,2021-11-18,Wallonia,45-64,F,1
7105,2021-11-18,Wallonia,65-74,F,2
7106,2021-11-18,Wallonia,75-84,M,1
7107,2021-11-18,Wallonia,85+,M,1
7108,2021-11-18,Wallonia,85+,F,4
7109,2021-11-18,Flanders,45-64,M,4
7110,2021-11-18,Flanders,65-74,M,5
7111,2021-11-18,Flanders,65-74,F,3
7112,2021-11-18,Flanders,75-84,M,8
7113,2021-11-18,Flanders,85+,M,5
7114,2021-11-18,Flanders,85+,F,4
7115,2021-11-18,Brussels,0-24,M,1
7116,2021-11-18,Brussels,65-74,F,1
7117,2021-11-18,Brussels,75-84,F,3
7118,2021-11-19,Wallonia,65-74,M,3
7119,2021-11-19,Wallonia,65-74,F,1
7120,2021-11-19,Wallonia,75-84,F,1
7121,2021-11-19,Wallonia,85+,M,3
7122,2021-11-19,Wallonia,85+,F,1
7123,2021-11-19,Flanders,45-64,M,1
7124,2021-11-19,Flanders,65-74,M,3
7125,2021-11-19,Flanders,65-74,F,3
7126,2021-11-19,Flanders,75-84,M,5
7127,2021-11-19,Flanders,75-84,F,2
7128,2021-11-19,Flanders,85+,M,3
7129,2021-11-19,Flanders,85+,F,3
7130,2021-11-19,Brussels,65-74,F,1
7131,2021-11-19,Brussels,85+,M,1
7132,2021-11-19,Brussels,85+,F,2
7133,2021-11-20,Wallonia,45-64,M,2
7134,2021-11-20,Wallonia,65-74,M,1
7135,2021-11-20,Wallonia,65-74,F,1
7136,2021-11-20,Wallonia,75-84,M,4
7137,2021-11-20,Wallonia,75-84,F,1
7138,2021-11-20,Wallonia,85+,M,1
7139,2021-11-20,Wallonia,85+,F,5
7140,2021-11-20,Flanders,45-64,M,1
7141,2021-11-20,Flanders,65-74,M,4
7142,2021-11-20,Flanders,75-84,M,4
7143,2021-11-20,Flanders,85+,M,6
7144,2021-11-20,Flanders,85+,F,1
7145,2021-11-20,Brussels,65-74,M,1
7146,2021-11-20,Brussels,65-74,F,1
7147,2021-11-20,Brussels,75-84,M,1
7148,2021-11-20,Brussels,85+,F,2
7149,2021-11-21,Wallonia,45-64,F,3
7150,2021-11-21,Wallonia,65-74,F,1
7151,2021-11-21,Wallonia,75-84,M,4
7152,2021-11-21,Wallonia,75-84,F,4
7153,2021-11-21,Wallonia,85+,F,3
7154,2021-11-21,Flanders,25-44,M,1
7155,2021-11-21,Flanders,45-64,M,2
7156,2021-11-21,Flanders,45-64,F,1
7157,2021-11-21,Flanders,65-74,M,2
7158,2021-11-21,Flanders,75-84,M,5
7159,2021-11-21,Flanders,75-84,F,3
7160,2021-11-21,Flanders,85+,M,2
7161,2021-11-21,Flanders,85+,F,1
7162,2021-11-21,Brussels,65-74,M,1
7163,2021-11-21,Brussels,65-74,F,1
7164,2021-11-21,Brussels,85+,M,1
7165,2021-11-21,Brussels,85+,F,1
7166,2021-11-22,Wallonia,45-64,F,5
7167,2021-11-22,Wallonia,65-74,M,2
7168,2021-11-22,Wallonia,65-74,F,2
7169,2021-11-22,Wallonia,75-84,M,2
7170,2021-11-22,Wallonia,75-84,F,2
7171,2021-11-22,Wallonia,85+,M,2
7172,2021-11-22,Wallonia,85+,F,2
7173,2021-11-22,Flanders,45-64,M,1
7174,2021-11-22,Flanders,65-74,M,2
7175,2021-11-22,Flanders,75-84,M,5
7176,2021-11-22,Flanders,75-84,F,3
7177,2021-11-22,Flanders,85+,M,1
7178,2021-11-22,Flanders,85+,F,2
7179,2021-11-22,Brussels,45-64,F,1
7180,2021-11-22,Brussels,65-74,M,1
7181,2021-11-22,Brussels,75-84,F,1
7182,2021-11-22,Brussels,85+,M,1
7183,2021-11-23,Wallonia,25-44,M,1
7184,2021-11-23,Wallonia,45-64,M,3
7185,2021-11-23,Wallonia,65-74,M,1
7186,2021-11-23,Wallonia,65-74,F,2
7187,2021-11-23,Wallonia,75-84,M,3
7188,2021-11-23,Wallonia,75-84,F,2
7189,2021-11-23,Wallonia,85+,M,2
7190,2021-11-23,Wallonia,85+,F,2
7191,2021-11-23,Flanders,65-74,M,1
7192,2021-11-23,Flanders,65-74,F,2
7193,2021-11-23,Flanders,75-84,M,11
7194,2021-11-23,Flanders,75-84,F,1
7195,2021-11-23,Flanders,85+,M,2
7196,2021-11-23,Flanders,85+,F,3
7197,2021-11-23,Brussels,25-44,M,1
7198,2021-11-23,Brussels,65-74,M,1
7199,2021-11-24,Wallonia,45-64,F,1
7200,2021-11-24,Wallonia,65-74,M,3
7201,2021-11-24,Wallonia,65-74,F,1
7202,2021-11-24,Wallonia,75-84,M,2
7203,2021-11-24,Wallonia,75-84,F,1
7204,2021-11-24,Wallonia,85+,F,3
7205,2021-11-24,Flanders,25-44,F,1
7206,2021-11-24,Flanders,45-64,M,3
7207,2021-11-24,Flanders,45-64,F,1
7208,2021-11-24,Flanders,65-74,M,3
7209,2021-11-24,Flanders,65-74,F,5
7210,2021-11-24,Flanders,75-84,M,7
7211,2021-11-24,Flanders,75-84,F,4
7212,2021-11-24,Flanders,85+,M,5
7213,2021-11-24,Flanders,85+,F,3
7214,2021-11-24,Brussels,45-64,M,1
7215,2021-11-24,Brussels,65-74,M,1
7216,2021-11-24,Brussels,85+,M,3
7217,2021-11-24,Brussels,85+,F,1
7218,2021-11-25,Wallonia,45-64,M,1
7219,2021-11-25,Wallonia,65-74,M,2
7220,2021-11-25,Wallonia,65-74,F,1
7221,2021-11-25,Wallonia,75-84,M,1
7222,2021-11-25,Wallonia,75-84,F,3
7223,2021-11-25,Wallonia,85+,M,4
7224,2021-11-25,Wallonia,85+,F,1
7225,2021-11-25,Flanders,45-64,M,1
7226,2021-11-25,Flanders,45-64,F,1
7227,2021-11-25,Flanders,65-74,M,3
7228,2021-11-25,Flanders,65-74,F,2
7229,2021-11-25,Flanders,75-84,M,12
7230,2021-11-25,Flanders,75-84,F,4
7231,2021-11-25,Flanders,85+,M,3
7232,2021-11-25,Flanders,85+,F,3
7233,2021-11-25,Brussels,75-84,M,1
7234,2021-11-25,Brussels,75-84,F,1
7235,2021-11-26,Wallonia,25-44,M,1
7236,2021-11-26,Wallonia,45-64,M,1
7237,2021-11-26,Wallonia,65-74,M,2
7238,2021-11-26,Wallonia,65-74,F,1
7239,2021-11-26,Wallonia,75-84,M,4
7240,2021-11-26,Wallonia,75-84,F,2
7241,2021-11-26,Wallonia,85+,M,1
7242,2021-11-26,Wallonia,85+,F,1
7243,2021-11-26,Flanders,45-64,F,1
7244,2021-11-26,Flanders,65-74,M,3
7245,2021-11-26,Flanders,65-74,F,5
7246,2021-11-26,Flanders,75-84,M,9
7247,2021-11-26,Flanders,75-84,F,1
7248,2021-11-26,Flanders,85+,M,1
7249,2021-11-26,Flanders,85+,F,3
7250,2021-11-26,Brussels,25-44,F,1
7251,2021-11-26,Brussels,65-74,M,1
7252,2021-11-26,Brussels,75-84,M,1
7253,2021-11-26,Brussels,75-84,F,1
7254,2021-11-27,Wallonia,45-64,M,3
7255,2021-11-27,Wallonia,45-64,F,1
7256,2021-11-27,Wallonia,65-74,M,1
7257,2021-11-27,Wallonia,65-74,F,1
7258,2021-11-27,Wallonia,75-84,M,5
7259,2021-11-27,Wallonia,75-84,F,4
7260,2021-11-27,Wallonia,85+,M,3
7261,2021-11-27,Wallonia,85+,F,1
7262,2021-11-27,Flanders,45-64,M,2
7263,2021-11-27,Flanders,45-64,F,1
7264,2021-11-27,Flanders,65-74,F,3
7265,2021-11-27,Flanders,75-84,M,6
7266,2021-11-27,Flanders,75-84,F,2
7267,2021-11-27,Flanders,85+,M,6
7268,2021-11-27,Flanders,85+,F,4
7269,2021-11-27,Brussels,65-74,F,1
7270,2021-11-27,Brussels,75-84,F,1
7271,2021-11-27,Brussels,85+,M,1
7272,2021-11-27,Brussels,85+,F,2
7273,2021-11-28,Wallonia,45-64,M,2
7274,2021-11-28,Wallonia,65-74,M,1
7275,2021-11-28,Wallonia,65-74,F,3
7276,2021-11-28,Wallonia,75-84,M,4
7277,2021-11-28,Wallonia,75-84,F,1
7278,2021-11-28,Wallonia,85+,M,2
7279,2021-11-28,Wallonia,85+,F,1
7280,2021-11-28,Flanders,65-74,M,5
7281,2021-11-28,Flanders,65-74,F,2
7282,2021-11-28,Flanders,75-84,M,8
7283,2021-11-28,Flanders,75-84,F,4
7284,2021-11-28,Flanders,85+,M,4
7285,2021-11-28,Flanders,85+,F,4
7286,2021-11-28,Brussels,65-74,M,1
7287,2021-11-28,Brussels,75-84,M,1
7288,2021-11-28,Brussels,85+,M,2
7289,2021-11-28,Brussels,85+,F,2
7290,2021-11-29,Wallonia,45-64,M,2
7291,2021-11-29,Wallonia,45-64,F,1
7292,2021-11-29,Wallonia,65-74,M,2
7293,2021-11-29,Wallonia,65-74,F,2
7294,2021-11-29,Wallonia,75-84,M,2
7295,2021-11-29,Wallonia,75-84,F,2
7296,2021-11-29,Wallonia,85+,M,2
7297,2021-11-29,Wallonia,85+,F,1
7298,2021-11-29,Flanders,45-64,M,1
7299,2021-11-29,Flanders,45-64,F,3
7300,2021-11-29,Flanders,65-74,M,4
7301,2021-11-29,Flanders,65-74,F,1
7302,2021-11-29,Flanders,75-84,M,10
7303,2021-11-29,Flanders,75-84,F,2
7304,2021-11-29,Flanders,85+,M,5
7305,2021-11-29,Flanders,85+,F,4
7306,2021-11-29,Brussels,75-84,F,1
7307,2021-11-30,Wallonia,25-44,M,1
7308,2021-11-30,Wallonia,25-44,F,1
7309,2021-11-30,Wallonia,45-64,M,3
7310,2021-11-30,Wallonia,65-74,M,2
7311,2021-11-30,Wallonia,65-74,F,1
7312,2021-11-30,Wallonia,75-84,M,6
7313,2021-11-30,Wallonia,75-84,F,1
7314,2021-11-30,Wallonia,85+,M,3
7315,2021-11-30,Wallonia,85+,F,3
7316,2021-11-30,Flanders,45-64,M,1
7317,2021-11-30,Flanders,65-74,M,5
7318,2021-11-30,Flanders,65-74,F,4
7319,2021-11-30,Flanders,75-84,M,11
7320,2021-11-30,Flanders,75-84,F,5
7321,2021-11-30,Flanders,85+,M,5
7322,2021-11-30,Flanders,85+,F,7
7323,2021-11-30,Brussels,75-84,M,1
7324,2021-11-30,Brussels,85+,F,1
7325,2021-12-01,Wallonia,45-64,M,1
7326,2021-12-01,Wallonia,45-64,F,1
7327,2021-12-01,Wallonia,65-74,M,1
7328,2021-12-01,Wallonia,65-74,F,2
7329,2021-12-01,Wallonia,75-84,M,2
7330,2021-12-01,Wallonia,75-84,F,1
7331,2021-12-01,Wallonia,85+,M,1
7332,2021-12-01,Wallonia,85+,F,2
7333,2021-12-01,Flanders,25-44,M,1
7334,2021-12-01,Flanders,65-74,M,2
7335,2021-12-01,Flanders,65-74,F,1
7336,2021-12-01,Flanders,75-84,M,7
7337,2021-12-01,Flanders,75-84,F,3
7338,2021-12-01,Flanders,85+,M,3
7339,2021-12-01,Flanders,85+,F,8
7340,2021-12-01,Brussels,75-84,M,2
7341,2021-12-01,Brussels,75-84,F,1
7342,2021-12-01,Brussels,85+,M,3
7343,2021-12-01,Brussels,85+,F,1
7344,2021-12-02,Wallonia,45-64,M,4
7345,2021-12-02,Wallonia,45-64,F,2
7346,2021-12-02,Wallonia,65-74,M,3
7347,2021-12-02,Wallonia,75-84,M,3
7348,2021-12-02,Wallonia,75-84,F,1
7349,2021-12-02,Wallonia,85+,M,3
7350,2021-12-02,Wallonia,85+,F,3
7351,2021-12-02,Flanders,45-64,M,1
7352,2021-12-02,Flanders,45-64,F,1
7353,2021-12-02,Flanders,65-74,M,3
7354,2021-12-02,Flanders,75-84,M,10
7355,2021-12-02,Flanders,75-84,F,4
7356,2021-12-02,Flanders,85+,M,5
7357,2021-12-02,Flanders,85+,F,5
7358,2021-12-02,Brussels,45-64,M,1
7359,2021-12-02,Brussels,65-74,M,2
7360,2021-12-02,Brussels,85+,F,2
7361,2021-12-03,Wallonia,45-64,M,1
7362,2021-12-03,Wallonia,45-64,F,2
7363,2021-12-03,Wallonia,65-74,M,5
7364,2021-12-03,Wallonia,65-74,F,1
7365,2021-12-03,Wallonia,75-84,M,3
7366,2021-12-03,Wallonia,85+,M,2
7367,2021-12-03,Wallonia,85+,F,3
7368,2021-12-03,Flanders,25-44,M,2
7369,2021-12-03,Flanders,65-74,M,2
7370,2021-12-03,Flanders,65-74,F,1
7371,2021-12-03,Flanders,75-84,M,11
7372,2021-12-03,Flanders,75-84,F,3
7373,2021-12-03,Flanders,85+,M,3
7374,2021-12-03,Flanders,85+,F,5
7375,2021-12-03,Brussels,45-64,M,2
7376,2021-12-03,Brussels,65-74,M,1
7377,2021-12-03,Brussels,85+,M,1
7378,2021-12-04,Wallonia,45-64,F,3
7379,2021-12-04,Wallonia,65-74,M,1
7380,2021-12-04,Wallonia,65-74,F,4
7381,2021-12-04,Wallonia,75-84,M,2
7382,2021-12-04,Wallonia,75-84,F,2
7383,2021-12-04,Flanders,45-64,M,6
7384,2021-12-04,Flanders,65-74,M,4
7385,2021-12-04,Flanders,75-84,M,11
7386,2021-12-04,Flanders,75-84,F,1
7387,2021-12-04,Flanders,85+,M,3
7388,2021-12-04,Flanders,85+,F,4
7389,2021-12-04,Brussels,65-74,M,2
7390,2021-12-04,Brussels,85+,M,1
7391,2021-12-04,Brussels,85+,F,1
7392,2021-12-05,Wallonia,45-64,M,2
7393,2021-12-05,Wallonia,45-64,F,2
7394,2021-12-05,Wallonia,65-74,M,3
7395,2021-12-05,Wallonia,65-74,F,2
7396,2021-12-05,Wallonia,75-84,M,2
7397,2021-12-05,Wallonia,75-84,F,3
7398,2021-12-05,Wallonia,85+,M,1
7399,2021-12-05,Wallonia,85+,F,4
7400,2021-12-05,Flanders,45-64,M,2
7401,2021-12-05,Flanders,45-64,F,3
7402,2021-12-05,Flanders,65-74,M,6
7403,2021-12-05,Flanders,75-84,M,6
7404,2021-12-05,Flanders,75-84,F,5
7405,2021-12-05,Flanders,85+,M,6
7406,2021-12-05,Flanders,85+,F,2
7407,2021-12-05,Brussels,25-44,F,1
7408,2021-12-05,Brussels,45-64,M,2
7409,2021-12-05,Brussels,75-84,M,1
7410,2021-12-05,Brussels,75-84,F,4
7411,2021-12-06,Wallonia,45-64,M,2
7412,2021-12-06,Wallonia,65-74,M,3
7413,2021-12-06,Wallonia,65-74,F,2
7414,2021-12-06,Wallonia,75-84,F,3
7415,2021-12-06,Wallonia,85+,M,3
7416,2021-12-06,Flanders,45-64,M,1
7417,2021-12-06,Flanders,65-74,M,1
7418,2021-12-06,Flanders,65-74,F,1
7419,2021-12-06,Flanders,75-84,M,12
7420,2021-12-06,Flanders,75-84,F,3
7421,2021-12-06,Flanders,85+,M,5
7422,2021-12-06,Flanders,85+,F,2
7423,2021-12-06,Brussels,75-84,F,1
7424,2021-12-07,Wallonia,45-64,M,3
7425,2021-12-07,Wallonia,45-64,F,1
7426,2021-12-07,Wallonia,65-74,M,1
7427,2021-12-07,Wallonia,65-74,F,2
7428,2021-12-07,Wallonia,75-84,M,2
7429,2021-12-07,Wallonia,75-84,F,1
7430,2021-12-07,Wallonia,85+,M,5
7431,2021-12-07,Wallonia,85+,F,3
7432,2021-12-07,Flanders,45-64,M,1
7433,2021-12-07,Flanders,65-74,M,4
7434,2021-12-07,Flanders,65-74,F,2
7435,2021-12-07,Flanders,75-84,M,14
7436,2021-12-07,Flanders,85+,M,3
7437,2021-12-07,Flanders,85+,F,3
7438,2021-12-07,Brussels,45-64,M,1
7439,2021-12-07,Brussels,65-74,M,2
7440,2021-12-07,Brussels,75-84,M,1
7441,2021-12-08,Wallonia,45-64,M,2
7442,2021-12-08,Wallonia,45-64,F,2
7443,2021-12-08,Wallonia,65-74,M,5
